order_id,user_id,driver_id,user_credit,user_pref_quiet,user_pref_speed,user_pref_car_type,order_type,time_slot,start_lat,start_lon,dest_lat,dest_lon
ORD00055,19,196.0,79,0,1,4,1,22,31.362091,121.302597,31.250837,121.468294
ORD00056,19,230.0,79,0,1,4,4,10,31.387191,121.343613,31.208067,121.402568
ORD00057,19,73.0,79,0,1,4,4,22,31.320973,121.480217,31.267458,121.394892
ORD00058,20,205.0,99,0,1,3,1,4,31.21348,121.302565,31.371515,121.437004
ORD00059,20,114.0,99,0,1,3,3,3,31.270967,121.361323,31.378557,121.307756
ORD00060,20,56.0,99,0,1,3,1,15,31.262404,121.379926,31.247725,121.413079
ORD00061,21,327.0,79,1,0,4,4,15,31.324507,121.333553,31.381888,121.481078
ORD00062,21,128.0,79,1,0,4,2,15,31.221965,121.326321,31.307828,121.482299
ORD00063,21,17.0,79,1,0,4,1,15,31.36053,121.467078,31.235497,121.408986
ORD00064,22,473.0,88,1,1,2,3,17,31.328821,121.408277,31.293504,121.380716
ORD00065,22,496.0,88,1,1,2,2,3,31.286687,121.447695,31.378687,121.328846
ORD00066,22,287.0,88,1,1,2,4,7,31.290913,121.455499,31.210207,121.336637
ORD00067,23,176.0,91,1,1,3,1,21,31.341643,121.383763,31.371685,121.308197
ORD00068,23,277.0,91,1,1,3,2,21,31.314689,121.436866,31.351191,121.310058
ORD00069,23,215.0,91,1,1,3,4,2,31.23628,121.444974,31.248962,121.330804
ORD00070,24,116.0,80,0,1,2,1,0,31.391622,121.413128,31.330759,121.31582
ORD00071,24,157.0,80,0,1,2,2,13,31.388841,121.381032,31.396841,121.424794
ORD00072,24,481.0,80,0,1,2,2,10,31.304907,121.345166,31.318162,121.376831
ORD00073,25,453.0,61,0,1,3,1,10,31.373063,121.389016,31.231194,121.417319
ORD00074,25,458.0,61,0,1,3,1,1,31.355724,121.41219,31.350613,121.328609
ORD00075,25,64.0,61,0,1,3,4,20,31.21443,121.415443,31.355475,121.401813
ORD00076,26,462.0,72,0,1,4,4,5,31.246028,121.457988,31.31751,121.499755
ORD00077,26,269.0,72,0,1,4,3,14,31.32058,121.409446,31.222408,121.43244
ORD00078,26,259.0,72,0,1,4,3,12,31.289066,121.331891,31.228809,121.482542
ORD00079,27,8.0,76,1,0,2,4,7,31.35736,121.302679,31.20327,121.352418
ORD00080,27,114.0,76,1,0,2,1,7,31.275968,121.37194,31.283476,121.315472
ORD00081,27,261.0,76,1,0,2,1,3,31.251391,121.394549,31.362619,121.329984
ORD00082,28,393.0,93,1,0,2,1,2,31.238308,121.381072,31.377678,121.434719
ORD00083,28,76.0,93,1,0,2,4,5,31.346891,121.391286,31.345967,121.42548
ORD00084,28,313.0,93,1,0,2,1,14,31.323167,121.496025,31.275741,121.314512
ORD00085,29,153.0,85,0,0,3,4,19,31.310481,121.458737,31.262445,121.43781
ORD00086,29,354.0,85,0,0,3,1,23,31.245261,121.465731,31.287525,121.354125
ORD00087,29,425.0,85,0,0,3,4,16,31.329949,121.43157,31.253185,121.346564
ORD00088,30,179.0,76,0,1,1,2,12,31.267819,121.422378,31.386108,121.458013
ORD00089,30,201.0,76,0,1,1,4,5,31.353477,121.46975,31.245007,121.306939
ORD00090,30,168.0,76,0,1,1,3,8,31.256466,121.492895,31.215022,121.359009
ORD00091,31,3.0,82,0,1,2,3,19,31.368496,121.403363,31.203063,121.336746
ORD00092,31,351.0,82,0,1,2,1,21,31.26103,121.431273,31.280009,121.431022
ORD00093,31,472.0,82,0,1,2,1,8,31.211527,121.323124,31.330319,121.355119
ORD00094,32,54.0,96,0,0,4,4,13,31.320063,121.338283,31.301286,121.328464
ORD00095,32,429.0,96,0,0,4,1,6,31.30316,121.48652,31.312418,121.448748
ORD00096,32,461.0,96,0,0,4,4,8,31.27233,121.360557,31.318008,121.392909
ORD00097,33,330.0,89,0,0,4,2,10,31.208034,121.49309,31.232992,121.352574
ORD00098,33,215.0,89,0,0,4,3,14,31.233153,121.44229,31.362997,121.448256
ORD00099,33,192.0,89,0,0,4,3,4,31.262155,121.455411,31.244859,121.409801
ORD00100,34,39.0,80,1,0,4,1,12,31.341571,121.352653,31.394759,121.420431
ORD00101,34,63.0,80,1,0,4,2,15,31.300624,121.435368,31.21341,121.407423
ORD00102,34,225.0,80,1,0,4,1,14,31.286329,121.479047,31.328846,121.455607
ORD00103,35,406.0,68,1,0,4,4,18,31.238755,121.343776,31.227491,121.431209
ORD00104,35,244.0,68,1,0,4,4,23,31.361066,121.477832,31.240079,121.373214
ORD00105,35,408.0,68,1,0,4,3,2,31.310081,121.36547,31.284678,121.316027
ORD00106,36,485.0,51,1,0,4,1,1,31.367904,121.390604,31.21386,121.499077
ORD00107,36,68.0,51,1,0,4,1,23,31.32846,121.324739,31.307757,121.47373
ORD00108,36,416.0,51,1,0,4,1,4,31.229715,121.303834,31.293311,121.480087
ORD00109,37,238.0,52,0,0,1,3,17,31.236233,121.322229,31.245287,121.484433
ORD00110,37,326.0,52,0,0,1,2,14,31.210278,121.333885,31.328611,121.357751
ORD00111,37,425.0,52,0,0,1,4,7,31.329609,121.436971,31.236896,121.379833
ORD00112,38,445.0,82,1,1,3,4,15,31.371057,121.492915,31.299407,121.317316
ORD00113,38,138.0,82,1,1,3,4,18,31.277945,121.402948,31.207999,121.389404
ORD00114,38,39.0,82,1,1,3,3,7,31.34279,121.348714,31.289194,121.488077
ORD00115,39,125.0,58,0,1,3,3,19,31.242184,121.353785,31.338369,121.486459
ORD00116,39,142.0,58,0,1,3,1,10,31.28067,121.476688,31.246356,121.320524
ORD00117,39,158.0,58,0,1,3,1,21,31.353936,121.415335,31.238395,121.398707
ORD00118,40,304.0,70,1,1,3,1,17,31.21927,121.37152,31.348038,121.397372
ORD00119,40,296.0,70,1,1,3,1,10,31.31595,121.398173,31.383846,121.309266
ORD00120,40,348.0,70,1,1,3,3,17,31.327181,121.451467,31.207408,121.499265
ORD00121,41,183.0,97,1,0,1,3,16,31.324816,121.352534,31.390053,121.346784
ORD00122,41,101.0,97,1,0,1,4,8,31.316166,121.323462,31.264885,121.360727
ORD00123,41,150.0,97,1,0,1,4,2,31.213641,121.374294,31.221076,121.480787
ORD00124,42,27.0,67,0,1,2,2,11,31.327504,121.320672,31.395637,121.311231
ORD00125,42,96.0,67,0,1,2,1,14,31.374783,121.412795,31.399385,121.305751
ORD00126,42,297.0,67,0,1,2,3,10,31.239839,121.339409,31.312815,121.330259
ORD00127,43,247.0,68,0,1,1,3,20,31.350089,121.445817,31.346924,121.397108
ORD00128,43,142.0,68,0,1,1,4,21,31.280227,121.47667,31.202815,121.324599
ORD00129,43,32.0,68,0,1,1,2,5,31.312173,121.356881,31.35789,121.492594
ORD00130,44,62.0,84,0,0,1,4,9,31.294137,121.402664,31.278909,121.310001
ORD00131,44,10.0,84,0,0,1,2,20,31.36094,121.4107,31.311911,121.324965
ORD00132,44,20.0,84,0,0,1,1,6,31.219332,121.409264,31.201136,121.370271
ORD00133,45,190.0,100,0,0,1,1,0,31.388196,121.312322,31.338729,121.470582
ORD00134,45,489.0,100,0,0,1,3,21,31.339855,121.365116,31.370147,121.344566
ORD00135,45,312.0,100,0,0,1,1,18,31.259271,121.307575,31.318141,121.483417
ORD00136,46,210.0,57,0,0,2,3,4,31.251145,121.476585,31.223079,121.4558
ORD00137,46,158.0,57,0,0,2,3,16,31.350843,121.428538,31.312131,121.384714
ORD00138,46,294.0,57,0,0,2,2,14,31.394945,121.480465,31.37991,121.323859
ORD00139,47,350.0,97,0,1,4,2,14,31.287213,121.393335,31.246436,121.385852
ORD00140,47,59.0,97,0,1,4,1,4,31.37509,121.311587,31.233858,121.434062
ORD00141,47,462.0,97,0,1,4,2,3,31.24819,121.453725,31.280112,121.318478
ORD00142,48,120.0,96,0,1,4,1,18,31.26312,121.499621,31.249355,121.456422
ORD00143,48,448.0,96,0,1,4,1,13,31.293685,121.478165,31.227356,121.303058
ORD00144,48,10.0,96,0,1,4,4,23,31.359616,121.405218,31.21789,121.463543
ORD00145,49,309.0,87,1,0,2,3,4,31.222384,121.384296,31.21109,121.484747
ORD00146,49,133.0,87,1,0,2,1,22,31.232016,121.334084,31.29204,121.464879
ORD00147,49,306.0,87,1,0,2,2,22,31.253181,121.421071,31.335982,121.35247
ORD00148,50,346.0,92,1,0,3,1,12,31.215725,121.379187,31.364243,121.431301
ORD00149,50,329.0,92,1,0,3,4,9,31.3548,121.330924,31.334103,121.386241
ORD00150,50,394.0,92,1,0,3,3,17,31.352398,121.409481,31.338649,121.410019
ORD00151,51,269.0,82,0,1,3,1,14,31.319375,121.418411,31.262626,121.381711
ORD00152,51,269.0,82,0,1,3,1,14,31.318137,121.408472,31.358358,121.331288
ORD00153,51,204.0,82,0,1,3,2,10,31.290248,121.38814,31.208276,121.471533
ORD00154,52,33.0,93,0,1,2,2,18,31.224366,121.478817,31.379237,121.490153
ORD00155,52,279.0,93,0,1,2,2,14,31.208592,121.403597,31.394064,121.465329
ORD00156,52,248.0,93,0,1,2,4,0,31.260685,121.442496,31.276458,121.490639
ORD00157,53,273.0,84,1,0,2,3,23,31.337445,121.400995,31.360171,121.498212
ORD00158,53,404.0,84,1,0,2,1,7,31.206999,121.388486,31.225645,121.485515
ORD00159,53,370.0,84,1,0,2,4,8,31.331395,121.407095,31.227529,121.479786
ORD00160,54,403.0,91,0,1,3,3,4,31.268986,121.483028,31.338864,121.415357
ORD00161,54,70.0,91,0,1,3,3,4,31.300131,121.388415,31.240829,121.487454
ORD00162,54,238.0,91,0,1,3,3,14,31.239603,121.322563,31.266656,121.475438
ORD00163,55,89.0,95,1,0,4,4,5,31.373956,121.433173,31.204818,121.499315
ORD00164,55,380.0,95,1,0,4,1,13,31.231008,121.325707,31.326831,121.317811
ORD00165,55,60.0,95,1,0,4,2,8,31.20958,121.416818,31.366683,121.424051
ORD00166,56,266.0,68,0,0,4,3,10,31.21652,121.467796,31.382288,121.485338
ORD00167,56,82.0,68,0,0,4,3,18,31.246101,121.358595,31.350299,121.327193
ORD00168,56,283.0,68,0,0,4,3,18,31.373846,121.420555,31.271724,121.474586
ORD00169,57,268.0,61,1,1,4,1,6,31.367912,121.363683,31.251363,121.301406
ORD00170,57,207.0,61,1,1,4,4,9,31.368024,121.471058,31.213265,121.361552
ORD00171,57,441.0,61,1,1,4,4,14,31.226851,121.446936,31.214709,121.432319
ORD00172,58,368.0,70,1,0,3,3,9,31.388994,121.492121,31.201845,121.353135
ORD00173,58,124.0,70,1,0,3,3,15,31.321809,121.393127,31.267251,121.447263
ORD00174,58,151.0,70,1,0,3,1,6,31.341287,121.437162,31.252219,121.368679
ORD00175,59,111.0,69,0,1,3,2,23,31.320313,121.421869,31.310742,121.446746
ORD00176,59,95.0,69,0,1,3,4,23,31.275783,121.419891,31.372684,121.397594
ORD00177,59,40.0,69,0,1,3,2,22,31.349864,121.470512,31.272168,121.436069
ORD00178,60,255.0,77,0,1,1,2,17,31.224435,121.480797,31.386279,121.347536
ORD00179,60,242.0,77,0,1,1,2,9,31.365462,121.346677,31.26864,121.36013
ORD00180,60,382.0,77,0,1,1,2,14,31.298231,121.472264,31.371107,121.403925
ORD00181,61,114.0,62,1,0,2,1,13,31.272128,121.37074,31.20786,121.465712
ORD00182,61,205.0,62,1,0,2,2,7,31.21186,121.301542,31.259293,121.485883
ORD00183,61,287.0,62,1,0,2,4,7,31.285745,121.453089,31.297768,121.340456
ORD00184,62,187.0,99,1,0,2,1,20,31.379701,121.301633,31.380561,121.337303
ORD00185,62,280.0,99,1,0,2,2,23,31.248654,121.339549,31.396532,121.426368
ORD00186,62,240.0,99,1,0,2,3,23,31.342662,121.370203,31.31926,121.33459
ORD00187,63,164.0,70,0,1,3,3,16,31.228152,121.365365,31.314576,121.414413
ORD00188,63,117.0,70,0,1,3,4,8,31.325667,121.302353,31.36658,121.41627
ORD00189,63,157.0,70,0,1,3,4,10,31.382596,121.386156,31.35189,121.389605
ORD00190,64,298.0,76,1,1,1,3,17,31.302015,121.392765,31.378372,121.487762
ORD00191,64,113.0,76,1,1,1,2,12,31.323506,121.305859,31.240125,121.457769
ORD00192,64,253.0,76,1,1,1,1,18,31.330043,121.419922,31.251503,121.356186
ORD00193,65,219.0,77,0,1,4,1,19,31.222717,121.358867,31.300054,121.363515
ORD00194,65,477.0,77,0,1,4,2,2,31.257541,121.337069,31.215915,121.420711
ORD00195,65,147.0,77,0,1,4,2,7,31.20895,121.34091,31.275757,121.309699
ORD00196,66,408.0,79,1,0,1,4,6,31.304991,121.364024,31.340248,121.473458
ORD00197,66,439.0,79,1,0,1,1,5,31.269516,121.380897,31.222109,121.378756
ORD00198,66,12.0,79,1,0,1,1,3,31.282373,121.389379,31.360896,121.431111
ORD00199,67,365.0,96,0,1,2,1,14,31.334409,121.416709,31.265155,121.481337
ORD00200,67,144.0,96,0,1,2,2,21,31.377789,121.384356,31.282482,121.488099
ORD00201,67,459.0,96,0,1,2,3,3,31.334936,121.478715,31.293097,121.358288
ORD00202,68,169.0,76,0,0,1,3,22,31.385436,121.360281,31.344887,121.331273
ORD00203,68,287.0,76,0,0,1,4,0,31.292156,121.446051,31.216644,121.422125
ORD00204,68,145.0,76,0,0,1,4,20,31.242526,121.306694,31.395074,121.333853
ORD00205,69,88.0,99,0,0,3,1,14,31.392447,121.324577,31.377499,121.431671
ORD00206,69,79.0,99,0,0,3,1,17,31.34503,121.34362,31.225841,121.318962
ORD00207,69,158.0,99,0,0,3,4,18,31.351786,121.410322,31.269039,121.354259
ORD00208,70,111.0,62,1,1,2,4,21,31.320539,121.426497,31.387413,121.422287
ORD00209,70,387.0,62,1,1,2,2,10,31.261839,121.465734,31.320524,121.442669
ORD00210,70,296.0,62,1,1,2,4,5,31.307727,121.402177,31.388163,121.349121
ORD00211,71,317.0,87,1,1,1,3,0,31.330635,121.486294,31.319616,121.363254
ORD00212,71,44.0,87,1,1,1,4,20,31.287947,121.468135,31.361582,121.387923
ORD00213,71,163.0,87,1,1,1,1,17,31.230513,121.432628,31.241255,121.373661
ORD00214,72,60.0,55,0,0,1,1,0,31.210998,121.416861,31.317208,121.499048
ORD00215,72,390.0,55,0,0,1,1,9,31.270161,121.466407,31.394478,121.432714
ORD00216,72,54.0,55,0,0,1,4,15,31.313906,121.339168,31.296008,121.488118
ORD00217,73,73.0,73,1,1,2,1,2,31.317447,121.488255,31.268613,121.388612
ORD00218,73,222.0,73,1,1,2,4,7,31.326435,121.463401,31.379656,121.434505
ORD00219,73,347.0,73,1,1,2,1,11,31.293921,121.493574,31.223696,121.394963
ORD00220,74,465.0,99,0,0,3,4,9,31.376369,121.448477,31.277377,121.454368
ORD00221,74,190.0,99,0,0,3,3,14,31.389285,121.316192,31.322575,121.431128
ORD00222,74,125.0,99,0,0,3,4,19,31.251038,121.349911,31.335874,121.358134
ORD00223,75,90.0,73,0,0,3,4,18,31.272866,121.43172,31.261649,121.38855
ORD00224,75,477.0,73,0,0,3,3,4,31.26148,121.336861,31.284605,121.387587
ORD00225,75,216.0,73,0,0,3,4,5,31.25563,121.35972,31.269146,121.336922
ORD00226,76,200.0,97,0,0,1,4,18,31.376196,121.347128,31.367126,121.320464
ORD00227,76,156.0,97,0,0,1,1,2,31.290854,121.408321,31.263421,121.380282
ORD00228,76,301.0,97,0,0,1,2,15,31.20799,121.328372,31.332068,121.320391
ORD00229,77,246.0,55,1,0,4,2,9,31.322083,121.343259,31.384519,121.400882
ORD00230,77,445.0,55,1,0,4,2,15,31.372857,121.495267,31.285267,121.386178
ORD00231,77,465.0,55,1,0,4,1,3,31.375689,121.449405,31.317283,121.496855
ORD00232,78,48.0,86,1,1,4,4,0,31.377445,121.400251,31.231548,121.395996
ORD00233,78,42.0,86,1,1,4,1,17,31.272452,121.443164,31.349557,121.370415
ORD00234,78,433.0,86,1,1,4,3,16,31.210359,121.376835,31.286041,121.325406
ORD00235,79,348.0,88,1,0,2,2,8,31.323498,121.44578,31.245197,121.352252
ORD00236,79,330.0,88,1,0,2,1,6,31.20652,121.487189,31.249457,121.338054
ORD00237,79,59.0,88,1,0,2,2,15,31.370243,121.313158,31.370968,121.309842
ORD00238,80,468.0,81,1,1,3,2,3,31.334314,121.467274,31.200934,121.466541
ORD00239,80,440.0,81,1,1,3,2,18,31.316392,121.350954,31.296287,121.375829
ORD00240,80,420.0,81,1,1,3,1,1,31.34196,121.491651,31.234171,121.334604
ORD00241,81,469.0,54,0,0,2,4,17,31.295604,121.30802,31.226217,121.433933
ORD00242,81,283.0,54,0,0,2,3,3,31.377815,121.422099,31.342678,121.482685
ORD00243,81,100.0,54,0,0,2,1,10,31.279449,121.444299,31.211322,121.431805
ORD00244,82,60.0,60,0,0,1,1,5,31.208799,121.418918,31.373339,121.418757
ORD00245,82,446.0,60,0,0,1,1,13,31.38632,121.326262,31.370803,121.370671
ORD00246,82,489.0,60,0,0,1,4,8,31.338976,121.365485,31.246301,121.334501
ORD00247,83,405.0,96,1,0,3,4,5,31.239844,121.430785,31.309845,121.455927
ORD00248,83,282.0,96,1,0,3,3,4,31.254337,121.312862,31.278205,121.365216
ORD00249,83,471.0,96,1,0,3,2,4,31.279248,121.348784,31.34508,121.484505
ORD00250,84,345.0,92,0,0,1,2,12,31.326928,121.432702,31.217911,121.472744
ORD00251,84,492.0,92,0,0,1,3,22,31.243447,121.392816,31.357284,121.300883
ORD00252,84,124.0,92,0,0,1,1,10,31.321614,121.386583,31.354235,121.482343
ORD00253,85,458.0,59,0,0,3,4,6,31.36655,121.412715,31.322403,121.386331
ORD00254,85,400.0,59,0,0,3,2,16,31.231608,121.41698,31.203066,121.408264
ORD00255,85,382.0,59,0,0,3,3,17,31.296456,121.471108,31.240631,121.417579
ORD00256,86,490.0,80,1,0,3,4,8,31.343548,121.450218,31.26687,121.476903
ORD00257,86,151.0,80,1,0,3,3,3,31.339832,121.440418,31.297229,121.422996
ORD00258,86,312.0,80,1,0,3,2,2,31.261861,121.307956,31.365993,121.428905
ORD00259,87,19.0,63,0,1,3,2,18,31.383179,121.305335,31.228846,121.472186
ORD00260,87,462.0,63,0,1,3,2,2,31.248138,121.449833,31.376249,121.365779
ORD00261,87,311.0,63,0,1,3,2,21,31.237675,121.422377,31.223671,121.307963
ORD00262,88,305.0,61,1,0,2,3,2,31.227619,121.339793,31.26278,121.390571
ORD00263,88,244.0,61,1,0,2,4,4,31.362896,121.490119,31.232653,121.382441
ORD00264,88,206.0,61,1,0,2,3,9,31.216521,121.340992,31.349877,121.46393
ORD00265,89,10.0,94,1,1,3,1,11,31.362259,121.405999,31.395525,121.47518
ORD00266,89,184.0,94,1,1,3,3,15,31.268126,121.476697,31.340696,121.313733
ORD00267,89,63.0,94,1,1,3,4,2,31.304129,121.440013,31.276361,121.401064
ORD00268,90,53.0,90,0,0,2,3,20,31.347786,121.370128,31.30464,121.336435
ORD00269,90,274.0,90,0,0,2,2,19,31.376002,121.326123,31.250632,121.405193
ORD00270,90,25.0,90,0,0,2,1,12,31.371521,121.366424,31.248821,121.367434
ORD00271,91,452.0,83,1,1,3,1,23,31.258674,121.356645,31.282569,121.351458
ORD00272,91,68.0,83,1,1,3,2,8,31.330551,121.328887,31.335962,121.33075
ORD00273,91,288.0,83,1,1,3,4,15,31.204065,121.424272,31.26393,121.486112
ORD00274,92,29.0,59,1,0,3,2,6,31.32017,121.367769,31.389915,121.424719
ORD00275,92,463.0,59,1,0,3,3,10,31.359628,121.444929,31.339107,121.443841
ORD00276,92,326.0,59,1,0,3,3,1,31.210242,121.335139,31.274705,121.416864
ORD00277,93,96.0,67,1,0,4,4,18,31.367674,121.410948,31.277409,121.424486
ORD00278,93,157.0,67,1,0,4,3,8,31.39396,121.395172,31.387203,121.459315
ORD00279,93,439.0,67,1,0,4,3,23,31.273648,121.37918,31.301687,121.400098
ORD00280,94,197.0,71,0,1,3,4,23,31.275386,121.352321,31.286792,121.461406
ORD00281,94,33.0,71,0,1,3,3,9,31.227421,121.472699,31.298266,121.353563
ORD00282,94,17.0,71,0,1,3,4,21,31.36451,121.471348,31.206412,121.495653
ORD00283,95,463.0,75,0,1,3,2,15,31.362385,121.454478,31.305798,121.342673
ORD00284,95,406.0,75,0,1,3,4,16,31.237139,121.345883,31.374221,121.392489
ORD00285,95,137.0,75,0,1,3,1,9,31.206541,121.470981,31.364517,121.341693
ORD00286,96,454.0,70,0,1,3,2,0,31.258369,121.367625,31.329044,121.341263
ORD00287,96,111.0,70,0,1,3,2,13,31.316526,121.426569,31.387452,121.433613
ORD00288,96,393.0,70,0,1,3,1,2,31.239868,121.379885,31.328543,121.322063
ORD00289,97,302.0,68,0,1,4,3,14,31.341999,121.313318,31.367435,121.421318
ORD00290,97,302.0,68,0,1,4,4,13,31.350912,121.314415,31.238358,121.391381
ORD00291,97,228.0,68,0,1,4,3,11,31.266542,121.418168,31.274579,121.376347
ORD00292,98,9.0,96,1,1,2,1,8,31.364677,121.444448,31.380367,121.307027
ORD00293,98,290.0,96,1,1,2,1,7,31.209992,121.442584,31.357064,121.332976
ORD00294,98,288.0,96,1,1,2,2,13,31.214023,121.430768,31.20831,121.412229
ORD00295,99,348.0,73,0,0,4,3,17,31.323949,121.449896,31.373982,121.40238
ORD00296,99,467.0,73,0,0,4,3,15,31.288154,121.431296,31.321535,121.472306
ORD00297,99,368.0,73,0,0,4,3,9,31.38367,121.495023,31.207797,121.399647
ORD00298,100,336.0,86,0,0,3,4,23,31.270644,121.440084,31.349336,121.389221
ORD00299,100,156.0,86,0,0,3,2,12,31.290062,121.409139,31.226652,121.364448
ORD00300,100,167.0,86,0,0,3,3,4,31.374107,121.44241,31.367014,121.388258
ORD00301,101,104.0,97,0,1,2,4,13,31.236994,121.407073,31.287022,121.311604
ORD00302,101,250.0,97,0,1,2,3,23,31.218959,121.388311,31.278886,121.449403
ORD00303,101,130.0,97,0,1,2,3,18,31.237392,121.459228,31.39886,121.409738
ORD00304,102,385.0,68,0,1,4,1,2,31.297546,121.435399,31.293241,121.459862
ORD00305,102,446.0,68,0,1,4,1,2,31.390457,121.321823,31.256881,121.491303
ORD00306,102,64.0,68,0,1,4,1,16,31.225407,121.414734,31.211653,121.419889
ORD00307,103,480.0,71,0,0,1,2,6,31.203176,121.319028,31.236847,121.456818
ORD00308,103,128.0,71,0,0,1,3,0,31.224787,121.315124,31.297105,121.339463
ORD00309,103,110.0,71,0,0,1,1,4,31.285675,121.367194,31.398841,121.481869
ORD00310,104,484.0,51,1,0,2,1,7,31.266071,121.318242,31.347084,121.339126
ORD00311,104,162.0,51,1,0,2,2,13,31.332225,121.312153,31.30092,121.495012
ORD00312,104,137.0,51,1,0,2,3,11,31.215339,121.475402,31.350723,121.348752
ORD00313,105,126.0,63,1,0,1,2,6,31.302919,121.375823,31.369798,121.411875
ORD00314,105,366.0,63,1,0,1,2,16,31.255722,121.484321,31.386482,121.402394
